"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"768717851","","","2008-03-09 00:00:00 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","instalando nova versão do tomato no roteador. http://www.polarcloud.com/tomato","","","",""
"768720864","768720720","14095718","2008-03-09 00:00:00 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@houseofcandy geeks!","","","",""
"768721899","768721242","14095718","2008-03-09 00:00:00 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@houseofcandy é photobooth sim! heheh","","","",""
"768722111","","","2008-03-09 00:00:00 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pipoca pronta e eastern promisses já no dvd player!","","","",""
"768743835","768735203","8209042","2008-03-09 00:00:00 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@thassius pode instalar sem medo!","","","",""
"769056955","769056911","8539842","2008-03-09 00:00:00 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@drispaca comeu a xuxa!","","","",""
